scenario,difficulty_score,difficulty_label
1007,0.2662,easy
1009,0.341,medium
0422,0.3514,medium
0749,0.3531,medium
0895,0.3557,medium
0615,0.3574,medium
1004,0.3594,medium
0943,0.3656,medium
0097,0.369,medium
0846,0.369,medium
0351,0.3719,medium
0323,0.3735,medium
0802,0.3739,medium
0004,0.3768,medium
0605,0.3778,medium
0613,0.3837,medium
0082,0.384,medium
0580,0.3846,medium
0590,0.3852,medium
0855,0.3854,medium
0991,0.3858,medium
0470,0.3859,medium
0158,0.3862,medium
0606,0.3868,medium
0576,0.3869,medium
0537,0.3873,medium
0011,0.388,medium
0358,0.3885,medium
0026,0.3885,medium
0101,0.3887,medium
0427,0.3889,medium
0592,0.3889,medium
0899,0.3906,medium
0367,0.3909,medium
0959,0.3915,medium
0715,0.3917,medium
0155,0.3917,medium
0800,0.392,medium
0817,0.392,medium
0971,0.3922,medium
0353,0.3927,medium
0510,0.393,medium
0219,0.393,medium
0373,0.3934,medium
0201,0.3934,medium
0685,0.3939,medium
0844,0.3939,medium
0213,0.3951,medium
0025,0.3959,medium
0610,0.396,medium
0534,0.3972,medium
0330,0.3973,medium
0218,0.3978,medium
0695,0.3981,medium
0549,0.3982,medium
0996,0.3982,medium
0335,0.3983,medium
0416,0.3987,medium
0299,0.3988,medium
0966,0.3989,medium
0887,0.3995,medium
0455,0.3997,medium
0417,0.3997,medium
0042,0.4002,medium
0960,0.4006,medium
0325,0.4006,medium
0309,0.401,medium
0484,0.4014,medium
0459,0.402,medium
0738,0.402,medium
0146,0.4021,medium
0953,0.4022,medium
0170,0.4023,medium
0589,0.4024,medium
0419,0.4024,medium
0257,0.4025,medium
0872,0.4025,medium
0830,0.4027,medium
0267,0.4027,medium
0556,0.4027,medium
0560,0.4029,medium
0199,0.403,medium
0429,0.4036,medium
0664,0.4038,medium
0345,0.404,medium
0600,0.4041,medium
0287,0.4041,medium
0166,0.4044,medium
0776,0.4044,medium
0411,0.4047,medium
1012,0.4048,medium
0602,0.4052,medium
0701,0.4052,medium
0520,0.4054,medium
0490,0.4054,medium
0242,0.4058,medium
0691,0.4062,medium
0545,0.4062,medium
0432,0.4063,medium
0839,0.4064,medium
0118,0.4064,medium
0116,0.4068,medium
0281,0.4069,medium
0847,0.407,medium
0591,0.4071,medium
0923,0.4072,medium
0816,0.4073,medium
0778,0.4073,medium
0944,0.4074,medium
0197,0.4075,medium
0517,0.4075,medium
0331,0.4077,medium
0435,0.408,medium
0544,0.408,medium
0457,0.4081,medium
0414,0.4083,medium
0505,0.4083,medium
0292,0.4086,medium
0301,0.4087,medium
0297,0.4087,medium
0682,0.4089,medium
0023,0.4089,medium
0142,0.4089,medium
0783,0.409,medium
0686,0.4093,medium
0719,0.4095,medium
0566,0.4098,medium
0226,0.4108,medium
0172,0.411,medium
0390,0.4114,medium
0932,0.4115,medium
0961,0.4116,medium
0863,0.4117,medium
0161,0.4118,medium
0338,0.4119,medium
0671,0.412,medium
0603,0.4121,medium
0296,0.4121,medium
0864,0.4121,medium
0110,0.4123,medium
0058,0.4125,medium
0629,0.4125,medium
0640,0.4126,medium
0920,0.4128,medium
0016,0.4133,medium
0781,0.4136,medium
0475,0.414,medium
0810,0.4141,medium
0516,0.4143,medium
0506,0.4143,medium
0661,0.4144,medium
0055,0.4145,medium
0583,0.4145,medium
0497,0.4147,medium
0681,0.415,medium
0291,0.415,medium
0795,0.415,medium
0594,0.4151,medium
0339,0.4153,medium
0581,0.4153,medium
0316,0.4153,medium
0649,0.4154,medium
0307,0.4156,medium
1011,0.4156,medium
0703,0.4156,medium
0539,0.4157,medium
0262,0.4158,medium
0407,0.4159,medium
0310,0.416,medium
0732,0.4162,medium
0742,0.4163,medium
0030,0.4167,medium
0015,0.417,medium
0941,0.4171,medium
0010,0.4171,medium
0207,0.4173,medium
0401,0.4174,medium
0090,0.4176,medium
0239,0.4178,medium
0951,0.418,medium
0721,0.418,medium
0150,0.4181,medium
0266,0.4182,medium
0873,0.4182,medium
0865,0.4185,medium
0713,0.4187,medium
0529,0.4187,medium
0068,0.4187,medium
0722,0.4187,medium
0492,0.4188,medium
0087,0.4188,medium
0381,0.4189,medium
0202,0.419,medium
0731,0.4192,medium
0604,0.4192,medium
0290,0.4193,medium
0013,0.4193,medium
0507,0.4194,medium
0679,0.4194,medium
0088,0.4197,medium
0559,0.4199,medium
0616,0.42,medium
0041,0.4201,medium
0621,0.4203,medium
0632,0.4204,medium
0028,0.4205,medium
0807,0.4205,medium
0901,0.4206,medium
0064,0.4207,medium
0912,0.4211,medium
0628,0.4211,medium
0577,0.4212,medium
0548,0.4212,medium
0341,0.4212,medium
0979,0.4213,medium
0384,0.4217,medium
0650,0.4219,medium
0308,0.4222,medium
0841,0.4227,medium
0503,0.4227,medium
0493,0.4227,medium
0174,0.423,medium
0915,0.4231,medium
0054,0.4232,medium
0678,0.4234,medium
0391,0.4236,medium
1006,0.4237,medium
0355,0.4237,medium
0447,0.4238,medium
0073,0.4238,medium
0889,0.4239,medium
0159,0.424,medium
1008,0.4241,medium
0107,0.4244,medium
0012,0.4246,medium
0728,0.4251,medium
0177,0.4252,medium
0075,0.4253,medium
0284,0.4254,medium
0346,0.4254,medium
0793,0.4255,medium
0900,0.4256,medium
0408,0.4256,medium
0430,0.4258,medium
0109,0.4259,medium
0406,0.426,medium
0105,0.426,medium
0095,0.4262,medium
0574,0.4263,medium
0372,0.4263,medium
0402,0.4265,medium
0977,0.4266,medium
0532,0.4267,medium
0884,0.4268,medium
0084,0.4269,medium
0203,0.4271,medium
0129,0.4272,medium
0383,0.4273,medium
0480,0.4274,medium
0523,0.4275,medium
0788,0.4275,medium
0033,0.4275,medium
0740,0.4277,medium
0705,0.4277,medium
0825,0.4278,medium
0232,0.4278,medium
0349,0.4278,medium
0280,0.428,medium
0311,0.4282,medium
0318,0.4283,medium
1013,0.4283,medium
0048,0.4283,medium
0501,0.4284,medium
0214,0.4284,medium
0924,0.4285,medium
0211,0.4288,medium
0697,0.4289,medium
0909,0.4289,medium
0902,0.429,medium
0160,0.4291,medium
0249,0.4292,medium
0655,0.4292,medium
0032,0.4293,medium
0708,0.4293,medium
0343,0.4293,medium
0359,0.4294,medium
0413,0.4296,medium
0513,0.4296,medium
0102,0.4297,medium
0724,0.4297,medium
0163,0.4298,medium
0644,0.4299,medium
0744,0.43,medium
0867,0.4302,medium
0143,0.4302,medium
0554,0.4302,medium
0533,0.4302,medium
0354,0.4302,medium
0919,0.4304,medium
0775,0.4304,medium
0209,0.4304,medium
0972,0.4305,medium
0898,0.4305,medium
0245,0.4306,medium
0769,0.4307,medium
0237,0.4307,medium
0659,0.4307,medium
0216,0.4308,medium
0045,0.431,medium
0877,0.431,medium
0397,0.4311,medium
0314,0.4312,medium
0357,0.4312,medium
0431,0.4313,medium
0593,0.4313,medium
0861,0.4316,medium
0332,0.4317,medium
0378,0.4318,medium
0169,0.4318,medium
0312,0.4319,medium
0938,0.432,medium
0787,0.432,medium
0750,0.4321,medium
0646,0.4321,medium
0035,0.4321,medium
0246,0.4322,medium
0892,0.4322,medium
0374,0.4322,medium
0862,0.4324,medium
0641,0.4324,medium
0277,0.4324,medium
0424,0.4325,medium
0115,0.4327,medium
0443,0.4333,medium
0433,0.4333,medium
0672,0.4335,medium
0931,0.4336,medium
0975,0.4337,medium
0020,0.4337,medium
0835,0.4337,medium
0928,0.4338,medium
0403,0.4341,medium
0144,0.4341,medium
0720,0.4341,medium
0983,0.4341,medium
0234,0.4342,medium
0838,0.4342,medium
0927,0.4344,medium
0986,0.4344,medium
0541,0.4345,medium
0707,0.4347,medium
0135,0.4347,medium
0350,0.4347,medium
0190,0.4347,medium
0948,0.4348,medium
0760,0.4348,medium
1001,0.4353,medium
0437,0.4353,medium
0304,0.4353,medium
0153,0.4353,medium
0771,0.4355,medium
0409,0.4356,medium
0624,0.4356,medium
0344,0.4357,medium
0121,0.4358,medium
0627,0.4359,medium
0700,0.436,medium
0186,0.4361,medium
0997,0.4362,medium
0426,0.4362,medium
0462,0.4362,medium
0175,0.4363,medium
0578,0.4364,medium
0758,0.4365,medium
0888,0.4365,medium
0643,0.4367,medium
0642,0.4367,medium
0002,0.4368,medium
0905,0.4369,medium
0856,0.437,medium
0410,0.437,medium
0562,0.4371,medium
0893,0.4373,medium
0762,0.4373,medium
0261,0.4373,medium
0091,0.4373,medium
0195,0.4374,medium
0555,0.4374,medium
0111,0.4377,medium
0009,0.4378,medium
0614,0.4379,medium
0936,0.4381,medium
0634,0.4382,medium
0388,0.4384,medium
0228,0.4384,medium
0334,0.4385,medium
0180,0.439,medium
0599,0.439,medium
0766,0.4393,medium
0998,0.4394,medium
0005,0.4394,medium
0698,0.4395,medium
0876,0.4396,medium
0260,0.4398,medium
0198,0.4398,medium
0138,0.4398,medium
0059,0.4399,medium
0250,0.44,medium
0763,0.4401,medium
0704,0.4401,medium
0976,0.4401,medium
0036,0.4401,medium
0648,0.4401,medium
0043,0.4402,medium
0126,0.4402,medium
0870,0.4402,medium
0051,0.4404,medium
0453,0.4404,medium
0564,0.4405,medium
0347,0.4406,medium
0122,0.4406,medium
0933,0.4407,medium
0842,0.4407,medium
0298,0.4408,medium
0780,0.441,medium
0089,0.441,medium
0751,0.441,medium
0008,0.4411,medium
0085,0.4411,medium
0741,0.4412,medium
0845,0.4413,medium
0196,0.4413,medium
0569,0.4413,medium
0527,0.4413,medium
0445,0.4414,medium
0514,0.4414,medium
0925,0.4415,medium
0208,0.4415,medium
0639,0.4415,medium
0586,0.4417,medium
0393,0.4418,medium
0191,0.4419,medium
0112,0.4419,medium
0519,0.4419,medium
0735,0.4421,medium
0848,0.4422,medium
0167,0.4422,medium
0326,0.4423,medium
0007,0.4423,medium
0319,0.4423,medium
0785,0.4426,medium
0647,0.4427,medium
0130,0.4428,medium
0937,0.4429,medium
0037,0.4429,medium
0973,0.4429,medium
0133,0.443,medium
0193,0.4432,medium
0543,0.4432,medium
0295,0.4433,medium
0278,0.4434,medium
0139,0.4435,medium
0806,0.4437,medium
0415,0.4437,medium
0587,0.4438,medium
0579,0.4438,medium
0540,0.4439,medium
0083,0.4439,medium
0834,0.444,medium
0684,0.444,medium
0518,0.444,medium
0477,0.444,medium
0880,0.4441,medium
0987,0.4441,medium
0181,0.4443,medium
0814,0.4444,medium
0662,0.4446,medium
0637,0.4446,medium
0136,0.4447,medium
0336,0.4447,medium
0125,0.4448,medium
0636,0.4449,medium
0103,0.4449,medium
1003,0.445,medium
0465,0.4452,medium
0072,0.4452,medium
0258,0.4453,medium
0253,0.4455,medium
0071,0.4456,medium
0557,0.4458,medium
0173,0.4459,medium
0060,0.4459,medium
0145,0.446,medium
0039,0.4461,medium
0945,0.4463,medium
0405,0.4463,medium
0729,0.4464,medium
0124,0.4465,medium
0468,0.4465,medium
0854,0.4465,medium
0031,0.4466,medium
0917,0.4467,medium
0652,0.4467,medium
0496,0.4467,medium
0546,0.4468,medium
0464,0.4473,medium
0062,0.4475,medium
0487,0.4475,medium
0463,0.4477,medium
0482,0.4477,medium
0449,0.4479,medium
0315,0.4479,medium
0866,0.4479,medium
0716,0.448,medium
0921,0.4481,medium
0916,0.4482,medium
0451,0.4484,medium
0926,0.4484,medium
0859,0.4485,medium
0227,0.4489,medium
0321,0.4489,medium
0382,0.4491,medium
0229,0.4494,medium
0206,0.4495,medium
0179,0.4495,medium
0538,0.4495,medium
0881,0.4496,medium
0162,0.4496,medium
